-4.22280126804246,-3.7878196374857906,-2.409433879263027,-0.8387837863816019
-4.226272605352741,-3.789018029744561,-2.406012322241554,0.7919813530665171
-4.227434559299857,-3.789037307952936,-2.404108722655542,1.33650422956515
-4.230416140023751,-3.790156990612261,-2.4030594019581573,0.5450379740312046
-4.231292364009529,-3.7858493532720594,-2.400900114137468,1.5935930052046563
-4.230445296887668,-3.782259341465851,-2.3981347599053926,1.5358969066091726
-4.231261394244947,-3.780688350783135,-2.4020941902649713,1.5745911811556048
-4.23190283951423,-3.779133002769392,-2.4020972132537337,2.1000697092332175
-4.230172822342272,-3.7804394292099386,-2.400360160171584,2.341599864196253
-4.231683183198096,-3.7828626045499845,-2.3997805597541806,-0.493323635277427
-4.235891858986904,-3.7824948772646283,-2.401629046136625,-0.3298145727642826
-4.237639019418486,-3.7831154684768498,-2.395432893225075,0.5282552571791441
-4.234467261803714,-3.7844885308204876,-2.391867852475075,0.6873173959636155
-4.232486176276951,-3.783034508032279,-2.3966561058101634,-0.3169777443632705
-4.2328764904934815,-3.781490326305875,-2.397123276558486,0.6888753289876495
-4.232800033383532,-3.786390046513035,-2.3976201134228483,0.31254601574995894
-4.235453499038059,-3.7868227979039997,-2.4004404278920832,-0.41971070501447194
-4.23606804654252,-3.7884643122595687,-2.3985651626417814,1.8855034026458326
-4.236568111418785,-3.789528703458011,-2.3997624572757905,-0.5025216902762273
-4.233805191337576,-3.7899997066990636,-2.3994843411833746,0.33435929425035993
-4.235395039056454,-3.7925100834575787,-2.3953175159623896,2.1564924295135994
-4.232791163833834,-3.795233523506185,-2.3921256418497068,-0.5671350591629634
-4.230653170521799,-3.7940617523144957,-2.391764935026568,-0.603112688877763
-4.228794866981244,-3.7949352224145025,-2.393602542980687,1.5159577553101393
-4.229347145995233,-3.79371271089517,-2.394363422168324,1.1754595455010413
-4.22772726966429,-3.79499393741349,-2.3922003549070623,-0.655651616908394
-4.228073551005883,-3.7956998683535526,-2.392390957709316,-0.7388933140734708
-4.2321184882474,-3.794777831981477,-2.392584378857795,-0.5139717266880008
-4.232945059068037,-3.795310293785102,-2.3940010680891066,0.63270003644544
-4.2324255618885385,-3.7930573296707117,-2.3890761421641384,0.9433312718649718
-4.233686401490512,-3.7980099668574443,-2.391082058445473,1.1476167361033576
-4.233038431098043,-3.7979101132067985,-2.3872457815132306,-1.8106514142174448
-4.231238818257065,-3.800773775289496,-2.3878763133283694,2.1897314628317806
-4.23631323612179,-3.7971902647570923,-2.383763030689863,-1.0064521918256564
-4.235989106529472,-3.794144030775162,-2.38194475955089,1.7478545936970706
-4.237537941988456,-3.7913278788695073,-2.381545282309538,-1.6721110606430962
-4.234165046315554,-3.78885621346672,-2.3813571380911527,-2.4532978486929893
-4.235884181917626,-3.78715613758002,-2.3826968596751805,0.032821173040629266
-4.234151669051473,-3.785881655175525,-2.375420174664351,-0.3224302812339884
-4.229813039731592,-3.782714806606639,-2.378574805736905,-1.2743634853292873
-4.231757723052855,-3.7864238055112547,-2.3754077843252923,-1.4839924620977651
-4.2310373649937265,-3.78520168158002,-2.3796439265067995,0.38756354981612245
-4.228673532008775,-3.7822356425123402,-2.3777393309847357,-0.9517170755877482
-4.226617574783166,-3.7828682544468286,-2.3781262790213225,0.6050990826614255
-4.225287467045756,-3.782325969325804,-2.380446650435035,1.3217315598567148
-4.22537773931262,-3.7850500185208737,-2.3819740450012987,0.32383012812109724
-4.228662925305821,-3.7841904902835704,-2.3803226832189077,1.3240786004259848
-4.229186842025498,-3.786045707259087,-2.3764935471003668,0.9745118362851551
-4.229616395338166,-3.790344902090973,-2.3759829023816885,0.6892811932879643
-4.230101966435209,-3.78794379346977,-2.375430985174524,-0.08348432141693496
-4.232628283642345,-3.789209932433312,-2.372724159353828,1.6280352298199017
-4.2344778398456295,-3.7865191861612746,-2.3664562013791395,0.7647729085029905
-4.235118590257609,-3.786297816403266,-2.3639281574697617,0.4054299450373894
-4.234460312304,-3.78964601259854,-2.3613419337549546,2.1393567450872477
-4.230943594170286,-3.7901675438212608,-2.3647941339340215,-0.7604767579207952
-4.233737235313806,-3.7930280439360256,-2.3608612591435616,0.5759528855807902
-4.232732798444375,-3.7947628149282546,-2.3627269721698747,0.7119183797459977
-4.232243582503306,-3.792351049202034,-2.3636146287715114,0.10112893141981266
-4.228371167890367,-3.789602272073525,-2.3647498405988827,0.5222099900923135
-4.232733483945361,-3.7881866796619095,-2.3617032293759417,-0.5169845475522394
-4.232517447628491,-3.788101471713839,-2.356969985391638,-0.28810014127858335
-4.233091276377636,-3.789160162044691,-2.359288258615541,0.9977967866276666
-4.232513852213865,-3.7877928338216384,-2.360515607777693,1.0018086344647752
-4.2328216660362425,-3.7907375367388045,-2.361979199681909,1.0105011891879419
-4.233349248953962,-3.791648741190729,-2.363369866913454,-1.520621159480769
-4.23252789250495,-3.7891745654673676,-2.366215196034618,0.8876574936451941
-4.231781301460631,-3.7900331188566048,-2.367016633671182,0.18815325060309862
-4.232609489178941,-3.7872536065381275,-2.367666085748298,1.0337847009543228
-4.228588924312798,-3.788947532624315,-2.36855336365626,-0.9459531090214344
-4.222626097390513,-3.7852011399875503,-2.370994361134479,1.290521767665157
-4.2204604032421384,-3.78426372805498,-2.3697109107591494,1.3673920101180963
-4.220962601824559,-3.7899318603418815,-2.3679681229230782,-1.2709066995102425
-4.223592362460723,-3.791809567960882,-2.3685936600726007,0.4327015397980466
-4.22205533387212,-3.795297365216459,-2.3682252419442515,0.23196826964600167
-4.221826224394962,-3.795909755107582,-2.3698290490787186,0.9919949538728052
-4.220352248029284,-3.7914082988522853,-2.369750530705101,-2.4101943980647125
-4.219863584190094,-3.794024163147146,-2.371046352298329,0.8955899036439495
-4.217953895680001,-3.7937756466864614,-2.3713362465892245,0.4445604588669868
-4.213949860893831,-3.7906747235439795,-2.3708184257805893,-0.7339041431725806
-4.209389696016346,-3.7909314897895983,-2.3699199370837554,-0.46980537490962065
-4.211940080063329,-3.790787329672117,-2.3655520179236307,-0.8003248275748273
-4.21284659860924,-3.787688506820851,-2.3657385726654305,-0.0022144079848577173
-4.2135365698640435,-3.7904824552607495,-2.3688713556481322,1.909808664026164
-4.2092143978480925,-3.789731247138916,-2.365444239961298,1.3991259957266238
-4.20869037522725,-3.7903738413510415,-2.362925274635295,-0.8667951907444728
-4.208189701682114,-3.7898392146119737,-2.3599266075091516,-0.1256243659154844
-4.205857862848729,-3.7909794784065736,-2.3617787442253446,-1.4420640134083036
-4.209902627971055,-3.7902685459450134,-2.3594979655608372,-2.2187586037991216
-4.205689964781923,-3.788889467748401,-2.3582588673096185,-0.6162796360947976
-4.207224242202819,-3.7889407942835467,-2.3532984681683056,1.0154759735456758
-4.206362988513724,-3.788807997912004,-2.3553339885302864,1.0911792544090444
-4.203231111236658,-3.791842679658908,-2.35787372113381,-1.4778806180912707
-4.203289736236723,-3.7922621739806575,-2.3582769066536087,0.4421917114523953
-4.200696810493747,-3.7874424750778304,-2.3596309277029626,-1.164311796717478
-4.197736265016842,-3.7836615421743063,-2.363626233989356,1.3470595344441703
-4.197356644164643,-3.78508997546548,-2.363364128468587,0.9357599533382452
-4.198328285007223,-3.782680993211695,-2.362363791102072,-0.8650793331228833
-4.195810839396978,-3.786053639569717,-2.3592316372001303,-0.9188835628107689
-4.198712433583108,-3.786849199984794,-2.356054818490087,0.4357685409842329
-4.194955855147983,-3.7880698891295683,-2.3581279774207884,0.7597435045798205
-4.1923615358710435,-3.789922431320964,-2.361371271971819,-1.0534647188307709
-4.194514564726798,-3.788235209539784,-2.3656479863638533,-1.775253304849795
-4.199522527501913,-3.7899910624767705,-2.366959050026649,-0.2961402686257577
-4.202387069451342,-3.790385587108065,-2.3713607969783377,-0.6276778643613078
-4.206881896841778,-3.790683836928005,-2.3716427374694713,-0.34576202023595565
-4.207981065315925,-3.7896974668106043,-2.3686715167440937,1.572111446119584
-4.2058007379533136,-3.7882834455076315,-2.3700998172740237,-0.12648132414312155
-4.204796599976553,-3.7869572008120844,-2.3698709778102454,0.4144307205970201
-4.203147291664407,-3.7872398724971004,-2.3703010797820845,-0.23361823824730363
-4.204262047501855,-3.7896193314716755,-2.3652047256994133,1.3649089095668716
-4.203818736689292,-3.7907837975228897,-2.3620625203751833,-0.19469854504212394
-4.205841956864407,-3.7891943907571424,-2.362390516147459,-1.0804088122653595
-4.206340962409228,-3.7860240670699596,-2.3599254490208854,-0.11636324987037641
-4.206508168929878,-3.7913858308596975,-2.360127740925754,0.849542209293033
-4.207212805319661,-3.790128994766545,-2.364591701125908,2.1319486739113414
-4.206525891736581,-3.789465483304747,-2.3697672943053565,-0.9169486053417913
-4.206087750254665,-3.79104081803425,-2.3708670818417876,2.497597379498855
-4.2054270698682155,-3.79319238585343,-2.3732863735035536,-1.0538254653481745
-4.203480659418019,-3.7923320391015034,-2.373901927951821,-1.0132681298130832
-4.201027174272314,-3.7927286337818553,-2.371306089853051,-1.91831258472827
-4.194764963412238,-3.7935802227505477,-2.3730631166013287,1.790202470386852
-4.194559211483497,-3.797819059588347,-2.373705541328455,0.42672099401219654
-4.1941000795737295,-3.7973444848633053,-2.375519661216229,0.03650952166169679
-4.19516202063292,-3.7973374262861253,-2.37519531387979,-0.6832718035668144
-4.194300356366191,-3.797420024401445,-2.37807627441955,0.09381582536687699
-4.197186334898899,-3.795215803601679,-2.3774975009401143,-0.848826583759911
-4.194663592650812,-3.797558047357932,-2.377906025737868,0.05206993081190468
-4.194515626946846,-3.7980380195519965,-2.3753398260696352,-1.2578947702815972
-4.196020825403913,-3.7990600710172187,-2.377129349162229,0.4676302349409008
-4.197427301993898,-3.7987935000144195,-2.3774356793791354,-1.1007690215099908
-4.194071320167106,-3.797931806498168,-2.3765332330208584,0.6299261813724522
-4.190594449935956,-3.7938142372637547,-2.3801981989898002,2.5931148251104434
-4.187594853225192,-3.790846332607125,-2.3822421195216528,2.4819447571704303
-4.186465066838891,-3.79042918463032,-2.3810635136761817,0.06777719800802248
-4.191211025680632,-3.7889055897768253,-2.3817156060696774,-0.25873325151478377
-4.189633736312808,-3.7910649692444895,-2.378388827732591,-0.05689436255500871
-4.19027389223135,-3.791132316348354,-2.377535717014816,0.16888686108940784
-4.192063741547619,-3.7919117949439256,-2.374351832892431,-0.6798352220055196
-4.191017627448867,-3.7946280224128586,-2.3715472950932077,-0.520927146152529
-4.19257063161922,-3.8013590988376835,-2.3717951477319734,0.31778605612210103
-4.190688524440356,-3.8010960471684645,-2.371230382203905,-0.33627207769017464
-4.191649482906294,-3.8018598422603747,-2.3671294496192234,-0.3453549350810945
-4.19080275627682,-3.8052159506188277,-2.369971072988604,-0.8611968746195339
-4.190413172853572,-3.8039648528542274,-2.3700282686009926,-1.6980628635209138
-4.191401450397408,-3.806305543273002,-2.3703104427802986,-0.6370294182402654
-4.18711225825583,-3.803566905087862,-2.3732041020108716,0.18744730242994304
-4.18623049254374,-3.802602200482506,-2.3726383878827404,-0.062387117246400635
-4.186193245072606,-3.802530859571686,-2.36921112355935,0.4595817556906094
-4.1853074633651985,-3.8006662751485507,-2.3696873022595923,0.48295891450875267
-4.1886609987540435,-3.7968761673947964,-2.3687563865826706,-0.7651776337640179
-4.191031858445682,-3.799183706382434,-2.3693128710701052,1.1529460738383197
-4.192871614083774,-3.801815717262592,-2.364574255178529,-1.0121827126358363
-4.186999003279714,-3.805162828343078,-2.364941237699445,-0.1011877213279921
-4.1864839882287495,-3.8082266042149335,-2.3656723830621775,1.4246314251539145
-4.18914524728274,-3.8065869622527453,-2.3673528744943013,-0.605412091300328
-4.185822282889743,-3.8079687491721153,-2.3719065065291036,0.14794097485228924
-4.185540156175514,-3.807832145418467,-2.3746382908113017,-1.1884904900591517
-4.187304835177826,-3.8057072429232544,-2.3761741279378077,-0.9537636272259424
-4.1902291402664416,-3.8085816427972303,-2.3787768330892525,-0.3216204183715627
-4.188708940534125,-3.80632479007069,-2.379587272387347,-1.364240212489277
-4.187578529856371,-3.807046655253527,-2.380723257909857,0.24228099494765065
-4.1891379270426,-3.803304459437253,-2.3833750753245333,1.0547438795690511
-4.188686378114043,-3.803409774289427,-2.3841855993508996,-0.893615772326793
-4.184124296100439,-3.804673654860735,-2.384024040079249,0.8314731198789869
-4.186048879551601,-3.807390708898454,-2.3819890573398586,1.0155490077870897
-4.186672591760824,-3.806946206475542,-2.3835477711618913,0.5949174718632809
-4.186821121234556,-3.807637904220055,-2.386439649912988,-0.12206581095332597
-4.185060061545719,-3.809444464236089,-2.384551861771748,-1.8800292240568377
-4.185862037826279,-3.8088170392231566,-2.3864818923255493,-0.08230969780840129
-4.187856588190139,-3.8114772392563547,-2.3880873579860946,-1.3136363989500952
-4.188338261559419,-3.8066288223014486,-2.3857621565911895,-0.6985301338670068
-4.188560272306919,-3.806218399237797,-2.3883437447114866,-1.1984580051643479
-4.190250952054202,-3.8069375607366593,-2.382294462769495,0.28997564198804215
-4.189781722523778,-3.8064066477752037,-2.3788925661568845,-2.7284684236690007
-4.1898419077511795,-3.8049413657382702,-2.3801988616871457,-0.7950672684439029
-4.189313413564256,-3.8065525818441657,-2.380190927225453,-2.073597653752144
-4.189157658605241,-3.8056726500673728,-2.3792092974286367,0.607256799741202
-4.189048000576513,-3.805369221573786,-2.374271357013923,0.14881109692432132
-4.1851167727988,-3.8004391171676195,-2.370597972554292,0.7626223679220934
-4.18554531740776,-3.800158507827809,-2.369649690121391,-0.5307751781362341
-4.186466732994455,-3.7962082193434896,-2.3686804765040437,-0.7208481788650988
-4.187602026094969,-3.7959751127997197,-2.369062251233854,0.22721874190244795
-4.185230501208075,-3.7949826030220977,-2.3650673612854596,-0.9392214506577293
-4.186603775397411,-3.7926960670978347,-2.367647114616982,-1.15901708971805
-4.186158280154165,-3.791852512175689,-2.368486110037457,1.303964992869123
-4.18463651421819,-3.789599580679328,-2.3661977744998417,1.0269445073505739
-4.181166512007687,-3.7859555441449473,-2.366116268477229,1.7850829425377543
-4.180700346854637,-3.786825741701485,-2.367995395495372,0.6945039226304358
-4.180756805525857,-3.7862605458031604,-2.3695966380439457,0.8319436945158479
-4.178378920573676,-3.787479836218386,-2.3677492944996987,0.8913602705230154
-4.17483970426067,-3.786379203866303,-2.364847530158062,-0.6528146843174499
-4.174006974998506,-3.7883563495923984,-2.3678681644812056,0.7351787092826813
-4.172482567622031,-3.789571654369283,-2.365063878998541,0.5276284958930615
-4.173421401553403,-3.7910836222878337,-2.3682624664990697,1.296998455257973
-4.173879922689827,-3.792392062683594,-2.3643944887334327,-0.12483700415037462
-4.177123712459139,-3.7918884124713905,-2.3628222715622567,-0.41813769878870327
-4.176098658800016,-3.7900607644846547,-2.366505739834291,1.3762175354638801
-4.178486862191665,-3.7895982661728387,-2.3678567689783736,0.11523405978146943
-4.1809835400603035,-3.7848103675873777,-2.369519415280639,-0.3004741119825752
-4.180492042167351,-3.783753518936457,-2.3682287884011086,-0.00666597683050068
-4.181496572624691,-3.78373253333438,-2.3675311554138903,-1.074711179221774
-4.180924441550013,-3.7818170052323103,-2.3670571041964,-0.2849847985458072
-4.184100827246391,-3.7801177214935233,-2.367146954511468,-0.45994686641520294
-4.184221085228595,-3.782621724763981,-2.368546516085663,1.3537404850715815
-4.188248715061671,-3.784808292648395,-2.367339007672377,0.3751732476347731
-4.1905525327358655,-3.7860206711124875,-2.3652887236030486,-0.9127177725792672
-4.190527083007717,-3.7815738276707336,-2.3679600370615406,-0.12280545097344538
-4.190757977296319,-3.781439811447854,-2.370179781421857,-1.4898601061699737
-4.195841971345882,-3.781686397161828,-2.3707072997482035,-0.16620458802126578
-4.197453324047381,-3.7793673783838804,-2.3728906103228513,0.4043525313236066
-4.194796782999795,-3.779671948506803,-2.3712471823314427,1.5674591865872638
-4.1952148000442255,-3.7822465378793164,-2.3709124909343844,-0.8018471743464458
-4.198551768903281,-3.783927128349672,-2.3691066145941564,0.332810130080592
-4.195567144658403,-3.7875625110499023,-2.373883101716395,-0.07773478285439085
-4.199424589522675,-3.7873084748913945,-2.3736124300517405,-0.9523302489699575
-4.199358606613068,-3.790886619938229,-2.370828814361903,-0.2897549118938923
-4.20150975961787,-3.7885402475888634,-2.373221165963953,0.42598918299494093
-4.2017654201454615,-3.789863736152632,-2.3750141157300853,-0.6374082286000673
-4.203070067601768,-3.7886699277221894,-2.3791693309020627,1.9721242429540373
-4.204619819588435,-3.786126462351199,-2.3760169949342216,-1.0176882481469653
-4.20841725161798,-3.7823604588516746,-2.377847241272521,-0.8420980493886415
-4.211390179850966,-3.7851295897599684,-2.375912785365519,-0.17277290488353264
-4.208548351045128,-3.783512867552063,-2.374380092670719,-0.042664546676421895
-4.20954745299126,-3.7871890647360313,-2.3706571020223466,-0.2998619302259833
-4.210536672953113,-3.788645625416999,-2.3727765622798733,-0.7766689329155896
-4.212671594203244,-3.78952150513954,-2.371887707095543,1.0805587285805878
-4.209731879469368,-3.788963842988426,-2.3710528091518195,-2.6561709232186894
-4.207709563299616,-3.789987440531845,-2.371851823037411,-0.7883694671595637
-4.208635372864456,-3.785059637636117,-2.37360035481942,1.4396861859122447
-4.208302887232141,-3.7825415090600045,-2.370248201862885,-0.31707902693405976
-4.211080434396313,-3.783273336099716,-2.3725863346289273,0.38542964540038965
-4.215074059260817,-3.785354461002811,-2.368954164398962,0.7560818172694934
-4.219755779887585,-3.7849123675345164,-2.3686973059276846,-2.390324448400375
-4.219131512323057,-3.78407063250751,-2.3644821837202645,-0.5695870675024617
-4.220147471271437,-3.7834011005064783,-2.366427318831936,0.5803142366043575
-4.221687660678342,-3.780393086803875,-2.365890727077038,0.3336481986500054
-4.221962448643024,-3.779682591276787,-2.362289653131637,-1.718425926784772
-4.225173830561628,-3.779470938594798,-2.3597743040464136,-0.32344266994706194
-4.228779511074237,-3.7797746040243,-2.3565984273863894,-0.06085471078223286
-4.231094229946391,-3.778713542600367,-2.3519271234777235,-0.47984757883763873
-4.230499268745116,-3.780871513755837,-2.3534724629376043,-0.14479322656324428
-4.227662446745848,-3.7828420650498744,-2.3501094229553163,0.2927432184977318
-4.229758272346782,-3.7839902737870523,-2.350637667372102,-0.12710830749102145
-4.228076535299141,-3.7886826396727247,-2.3514166564590915,0.7395000366156306
-4.225749315541987,-3.7904034709448418,-2.351355642742326,0.11537127516556896
-4.226479316592183,-3.7901475074511604,-2.3522180335645766,0.1864638846448391
-4.2270162316804605,-3.7883836028316353,-2.347071950185591,1.4336749585784387
-4.22993720457292,-3.785606965882372,-2.345392841705115,-1.2135307336904828
-4.231628428392983,-3.783504103089043,-2.3447581959770365,0.48226288532903505
-4.2298773551606885,-3.7834552478111116,-2.3459670127747465,-0.20512721043206233
-4.223667825065617,-3.78283196910694,-2.3493891921598746,-0.7134658439983557
-4.223698710940609,-3.781598808577232,-2.3495199047777384,2.3599768790176214
-4.222050478598859,-3.7798384521158557,-2.352497358297575,-0.35635674731733835
-4.223877195838259,-3.778199589719782,-2.34992017921519,-1.3320464664597615
-4.222689948735235,-3.782375025226313,-2.355050582639259,-1.462639035836571
-4.225449361085807,-3.7790265783293098,-2.3494762787053505,-0.8829253923564372
-4.223786351495061,-3.7777062785406703,-2.345193009311361,1.2542443824907643
-4.222786923967469,-3.780705977822465,-2.3440242445054937,0.37838742493884886
-4.222657042073732,-3.7791793137735743,-2.3406173506918515,0.15048239817420475
-4.2268642464929025,-3.7788454023072906,-2.337550589058722,1.239396321164375
-4.228147699654418,-3.7839198630869006,-2.341038185649925,-0.5052962071888497
-4.231473600617828,-3.787094100892218,-2.341443731037499,-1.3137703314288545
-4.2301275214790905,-3.785211695451525,-2.341239667721845,-0.5992752198185988
-4.233643195848237,-3.786679325432127,-2.340037663940672,0.43112741868535603
-4.235012091860756,-3.786836991508045,-2.337989543046741,2.4749451447075317
-4.234542014135964,-3.784636824751853,-2.339276996815912,-0.5720732871579819
-4.236349594928276,-3.784582253004425,-2.339275580227534,-0.32573395229894664
-4.237183356170016,-3.78304836075076,-2.3390908748750583,0.5879083250780734
-4.239896652180083,-3.785167037116269,-2.34114571431607,-2.08121162278575
-4.240430286463884,-3.7852855585646754,-2.3411275529164355,-0.057952840778097696
-4.2352891651477,-3.784676301088951,-2.343984399549972,-2.4568235155621974
-4.236094703400403,-3.784856726187159,-2.3418314373259728,1.1431274902631678
-4.231632627816465,-3.7868237449799644,-2.3431800631975883,-0.004613162196293801
-4.228589523339346,-3.7884857303523267,-2.34674859398011,0.6602511968721642
-4.228324500787594,-3.7877679864615406,-2.3463771436456797,-1.0428746287925386
-4.229853811431108,-3.792506255155981,-2.343810087150769,-1.8909590515911987
-4.23077056518921,-3.794336168965219,-2.345082234982741,0.5116117519276874
-4.234826844594446,-3.794477324955298,-2.3435500013533113,-0.8248771649257773
-4.233644147007455,-3.7947921937545566,-2.3440136912462988,-0.7270734264847997
-4.230153521942056,-3.791843614415254,-2.3432945469311717,-1.1722949932584816
-4.227931885535235,-3.788654831490106,-2.3400664322888765,-0.17880142560566473
-4.2297489109250455,-3.788025914072375,-2.340937467014259,-0.7141301143873479
-4.23261469177968,-3.7855463547766974,-2.3395062186400235,-0.8661556556315587
-4.23337003547683,-3.7853228061927666,-2.338987556100492,-1.5365390206459832
-4.23458323340732,-3.786420667103093,-2.339490574433815,0.33659465903514296
-4.231623353989377,-3.789977316820527,-2.3356920517279884,0.4971781111922372
-4.231500303696853,-3.793768496131329,-2.3324337870754683,-0.23461903810655693
-4.229736211370253,-3.795607907588877,-2.330330285147297,0.25384566529110325
-4.229310085476766,-3.795653296163374,-2.3259336921614415,-0.11331364177650904
-4.2310962683089395,-3.7962181547638814,-2.3249697816044383,-0.26374420681261923
-4.232134785344818,-3.793007554394806,-2.329971648094025,-0.7541582227921965
-4.236092628504829,-3.790064070966908,-2.3272982788877465,0.2113062761129018
-4.237461440214527,-3.7909926482647873,-2.3263006804774884,-0.12775869937095796
-4.238944080963063,-3.7902396896725343,-2.3276397653982865,0.43159755478396006
-4.242052993519768,-3.7897095238551355,-2.330929194634071,0.905014016035327
-4.247911328401431,-3.79060984268218,-2.329059619926714,0.02102735871387103
-4.244899940575131,-3.7887968390063445,-2.3294944292959916,1.8131294732489853
-4.24592714502125,-3.790411752624199,-2.3292048386363335,1.3061045333380978
-4.249625061505777,-3.789316978200824,-2.327562997131362,-0.8287878687409328
-4.247751843151626,-3.78762726425058,-2.3264783710334926,0.12413442469718648
-4.2474436822941755,-3.785732552830108,-2.3282403495625164,1.1857616889798954
-4.251469369195994,-3.7851319408146797,-2.327894371621719,0.5307761516091567
-4.251408299525876,-3.783665777251469,-2.3250742452801356,1.458876899833291
-4.248577526126186,-3.782248914357098,-2.322535615479346,0.9157678775789829
-4.250583886639561,-3.78813114406235,-2.325213853424255,1.2381051295852157
-4.2525215371300416,-3.7910822508761077,-2.3258320588408607,-1.3871387166562439
-4.247751595735644,-3.7912352076411953,-2.329425336361842,0.12832122597445286
-4.242075776920279,-3.79053176616131,-2.330075253931662,0.015267398664995206
-4.241947922351135,-3.788648581398124,-2.32960234912811,0.7288680488093202
-4.2454616752995475,-3.7876961905882425,-2.3286717994002877,-1.0594275511924909
-4.2443627424958965,-3.789390723349995,-2.327990489787073,0.7671382337815886
-4.2424347333664105,-3.7897702808101967,-2.3303557734011844,-1.7112423911468677
-4.243246681043439,-3.7909099749724193,-2.3284223178970525,-0.13888773634634305
-4.244279637354167,-3.793123871840761,-2.3296316917674766,0.662881713826135
-4.246266105109533,-3.7941558249075666,-2.3314319421482135,0.8882509334169938
-4.244768980763817,-3.795567657328793,-2.3343034542796572,1.2379205622777756
-4.245213869973573,-3.79390655010196,-2.3325258352028078,-2.5260637406860376
-4.244102385399562,-3.79727156627462,-2.3311183209799897,-1.5674760422963012
-4.2461340773778415,-3.800557014674706,-2.329062453864204,-0.39957493272186007
-4.24611792972244,-3.799765912286652,-2.328395540177254,0.5774920173536918
-4.247770490619863,-3.801427028116425,-2.327947624192801,0.35990074059996224
-4.244211389425248,-3.803533671261364,-2.325151301139765,-1.594981108435763
-4.243659708414497,-3.8030449164603763,-2.3265174618550786,-0.9869186678058567
-4.242388637002819,-3.8056315177347524,-2.3270587010323944,1.3016993575555464
-4.242965285432712,-3.8065285285895136,-2.325777218250511,-0.7049096408236367
-4.240104931442185,-3.806109245212085,-2.3214765195187375,1.2309383845559025
